X451Lu_Resist_BR2_1	X451Lu_Resist_BR2_2	X451Lu_Resist_BR3_27r	X451Lu_Resist_BR3_28r	X451Lu_Par_Par13	X451Lu_Par_Par19
HRASLS2	0	1	0	0	1	0
HRASLS5	2	0	2	2	0	0
HRC	2	0	0	2	0	1
HRCT1	1	0	0	0	0	0
HRG	0	0	0	1	0	0
HRH1	62	9	258	125	68	88
HRH2	4	1	1	0	0	1
HRH3	1	0	1	1	1	1
HRH4	6	1	2	1	1	2
HRK	244	44	51	42	233	98
HRNR	2	1	17	28	17	0
HRSP12	793	110	802	458	496	624
HS1BP3	3689	572	1160	725	1816	1769
HS1BP3-IT1	2	0	1	1	1	1
HS2ST1	9311	1309	3459	2514	4853	3928
HS3ST1	105	34	35	32	108	52
HS3ST2	1	0	0	0	0	0
HS3ST3A1	4	1	37	27	1	2
HS3ST3B1	13	2	24	14	1	5
HS3ST4	0	0	0	0	0	0
HS3ST5	0	0	2	0	1	0
HS3ST6	0	0	0	0	0	0
HS6ST1	1674	228	678	477	659	568
HS6ST2	1	0	73	71	0	0
HS6ST2-AS1	0	0	0	0	0	0
HS6ST3	0	0	0	0	0	0
HSBP1	6264	1037	4973	3009	4824	4993
HSBP1L1	532	97	124	76	653	375
HSCB	765	136	417	265	710	676
HSD11B1	0	0	0	0	0	0
HSD11B1L	364	43	89	43	218	169
HSD11B2	0	0	0	1	1	1
HSD17B1	87	11	39	34	55	96
HSD17B10	3336	487	1990	1163	2049	2426
HSD17B11	4965	866	2907	1687	4229	4041
HSD17B12	8990	1217	3867	3068	5357	6317
HSD17B13	5	1	3	4	4	6
HSD17B14	1328	197	176	117	932	467
HSD17B2	1	0	0	0	0	0
HSD17B3	0	0	1	0	4	0
HSD17B4	8514	1267	3835	2390	6148	6144
HSD17B6	86	17	41	19	68	46
HSD17B7	759	146	311	186	419	415
HSD17B7P2	185	35	120	91	60	85
HSD17B8	330	71	146	92	385	247
HSD3B1	0	0	0	0	0	0
HSD3B2	1	0	0	0	0	0
HSD3B7	234	41	65	31	216	119
HSD3BP4	3	0	2	3	1	0
HSD52	0	0	0	0	0	0
HSDL1	3404	515	1886	1139	2167	2374
HSDL2	2957	491	1173	746	1972	2088
HSF1	6326	761	1297	915	2276	2059
HSF2	1473	221	724	480	900	1028
HSF2BP	55	11	55	33	58	35
HSF4	1474	266	780	434	1524	581
HSF5	3	0	0	2	0	0
HSFX1	2	0	0	0	0	0
HSFX2	0	0	0	0	0	0
HSFY1	0	0	0	0	0	0
HSFY1P1	0	0	0	0	0	0
HSFY2	0	0	0	0	0	0
HSH2D	21	2	4	4	5	11
HSP90AA1	107016	13035	43660	52463	79863	74498
HSP90AB1	108456	14846	39933	37402	62235	60507
HSP90AB4P	70	16	49	46	26	32
HSP90B1	45438	6636	31074	22854	30258	32080
HSP90B2P	1053	207	645	645	683	832
HSPA12A	4658	692	2043	1463	2386	1467
HSPA12B	25	2	0	1	20	12
HSPA13	6048	896	2659	1766	5146	5104
HSPA14	4140	586	2507	1603	2539	2916
HSPA1A	21346	2572	9309	4994	12886	12242
HSPA1B	21766	2527	9564	5147	12451	12187
HSPA1L	81	14	42	28	49	43
HSPA2	13	4	3	2	21	14
HSPA4	44460	5837	17012	11639	27115	28779
HSPA4L	926	120	134	100	362	500
HSPA5	19819	2334	4881	9182	7428	4274
HSPA6	45	24	31	21	61	40
HSPA7	21	6	21	14	20	11
HSPA8	123201	20345	112342	63170	157152	84505
HSPA9	43599	5942	20644	12877	30056	34268
HSPB1	6224	760	873	785	3414	2406
HSPB11	1895	237	1022	565	1542	1631
HSPB2	0	0	0	0	0	0
HSPB2-C11orf52	0	0	0	0	0	0
HSPB3	0	0	0	0	0	0
HSPB6	0	0	0	0	0	0
HSPB7	0	0	0	1	0	0
HSPB8	433	43	545	383	301	319
HSPB9	1	0	1	1	1	0
HSPBAP1	954	144	364	231	722	643
HSPBP1	1065	132	316	234	597	643
HSPD1	60086	8049	41288	27508	43732	48020
HSPE1	2707	359	1787	1470	1937	2206
HSPE1-MOB4	0	0	0	0	0	0
HSPG2	9385	1028	1347	1054	1850	1381
HSPH1	16983	2027	12304	10363	9714	8158
HTATIP2	0	0	81	54	0	2
HTATSF1	4077	524	1391	871	2376	2490
HTATSF1P2	1240	192	1164	781	811	870
HTN1	1	0	0	0	0	0
HTN3	0	0	1	1	0	0
HTR1A	0	0	0	0	0	0
HTR1B	0	0	0	0	0	0
HTR1D	0	0	0	0	0	0
HTR1E	0	0	0	0	0	0
HTR1F	0	0	1	0	0	0
HTR2A	0	0	0	0	0	0
HTR2A-AS1	0	0	0	0	0	0
HTR2B	3	0	0	0	4	1
HTR2C	0	0	0	0	0	0
HTR3A	0	0	0	0	0	0
HTR3B	1	1	2	4	0	1
HTR3C	0	0	0	0	0	0
HTR3D	0	0	0	0	0	0
HTR3E	0	0	0	0	0	0
HTR4	0	0	0	0	0	0
HTR5A	3	1	0	0	0	1
HTR5A-AS1	0	0	0	0	0	0
HTR6	51	15	30	20	24	20
HTR7	699	93	193	93	360	536
HTR7P1	842	181	329	236	543	283
HTRA1	1339	265	684	393	1830	1039
HTRA2	2715	492	884	512	1600	1705
HTRA3	0	1	0	0	1	0
HTRA4	4	2	3	3	2	0
HTT	5489	717	1745	1703	1718	1816
HTT-AS	1	0	0	0	0	0
HULC	0	1	6	4	1	1
HUNK	2	0	0	0	1	0
HUS1	1648	247	723	553	1188	786
HUS1B	16	4	9	1	8	9
HUWE1	28020	3716	8333	6939	11819	12746
HVCN1	95	16	0	0	7	8
HYAL1	45	5	7	1	25	14
HYAL2	1633	243	562	338	931	864
HYAL3	145	29	63	39	88	70
HYAL4	0	0	0	0	0	0
HYALP1	1	0	0	0	0	0
HYDIN	3	2	1	2	14	10
HYDIN2	0	0	0	0	0	0
HYI	717	135	331	221	801	424
HYKK	199	30	102	64	155	124
HYLS1	640	80	430	298	523	510
HYMAI	0	0	0	0	0	0
HYOU1	13377	1663	6565	4883	5611	7880
HYPK	9	0	2	3	4	3
HYPM	0	0	0	0	0	0
IAH1	3368	534	1331	720	2357	2269
IAPP	0	0	0	0	0	0
IARS	22538	3530	11838	7115	26990	22270
IARS2	12404	1674	5655	3906	7918	10144
IBA57	269	52	158	124	233	132
IBA57-AS1	14	2	7	6	3	2
IBSP	0	0	0	0	0	0
IBTK	6036	791	3962	2493	4129	5098
ICA1	239	34	107	77	321	195
ICA1L	188	19	110	71	149	96
ICAM1	4259	672	2183	1573	2522	1938
ICAM2	0	0	0	0	0	0
ICAM3	395	63	125	100	226	229
ICAM4	5	0	2	7	4	2
ICAM5	595	70	54	26	168	195
ICE1	4674	645	3880	2713	3464	2874
ICE2	3696	455	1986	1348	2517	2415
ICK	2395	296	1369	1001	1340	1098
ICMT	15235	2173	8755	5307	7553	8838
ICOS	57	10	1186	628	24	10
ICOSLG	91	11	12	8	37	33
ICT1	1199	176	946	576	1383	1254
ID1	423	44	163	69	92	168
ID2	1339	135	251	161	185	227
ID2-AS1	34	9	14	5	15	24
ID3	1521	197	731	402	141	263
ID4	1185	199	570	387	922	814
IDE	6277	796	2306	1374	2479	2658
IDH1	21711	2779	9428	5664	11772	14188
IDH1-AS1	39	6	20	13	20	32
IDH2	3441	555	1310	804	1597	1579
IDH3A	3906	529	2896	2158	2551	3009
IDH3B	9278	1373	5820	3309	5711	7288
IDH3G	5036	775	1602	1004	3097	2681
IDI1	5567	756	2585	1656	3189	3005
IDI2	0	0	0	0	0	0
IDI2-AS1	379	44	77	47	181	177
IDNK	131	14	68	31	115	100
IDO1	0	1	1	1	0	0
IDO2	0	0	0	0	0	0
IDS	13378	2323	3623	2698	7955	6682
IDUA	184	20	43	34	155	52
IER2	1299	179	303	240	861	615
IER3	3224	764	2057	1295	3323	1810
IER3IP1	4687	614	1865	1256	3121	3162
IER5	2604	427	648	440	1712	986
IER5L	600	81	78	54	477	299
IFFO1	1853	238	497	293	1099	572
IFFO2	3770	501	723	524	1495	1091
IFI16	30904	4599	16749	15004	23122	20139
IFI27	10	0	5	2	8	8
IFI27L1	770	142	304	176	485	436
IFI27L2	1788	365	582	354	1454	868
IFI30	1014	156	261	154	537	712
IFI35	1029	186	195	133	897	724
IFI44	106	14	19	17	30	74
IFI44L	11	0	2	2	0	3
IFI6	1099	166	465	248	843	660
IFIH1	718	94	163	102	545	444
IFIT1	315	37	133	69	103	231
IFIT1B	0	0	0	0	0	0
IFIT2	402	45	68	50	140	189
IFIT3	1203	158	605	362	483	609
IFIT5	1401	198	735	430	717	954
IFITM1	9	4	18	6	9	2
IFITM10	528	48	21	13	141	126
IFITM2	35	3	37	18	39	11
IFITM3	442	75	3	1	175	141
IFITM4P	5	4	4	0	2	4
IFITM5	0	0	0	0	0	0
IFNA1	0	0	0	1	0	0
IFNA10	0	0	0	0	0	0
IFNA13	0	0	0	0	0	0
IFNA14	0	0	0	0	0	0
IFNA16	0	0	0	0	0	0
IFNA17	0	0	0	0	0	0
IFNA2	0	0	0	0	0	0
IFNA21	0	0	0	0	0	0
IFNA22P	0	0	0	0	0	0
IFNA4	0	0	1	0	0	0
IFNA5	0	0	0	0	0	0
IFNA6	0	0	0	0	0	0
IFNA7	0	0	0	0	0	0
IFNA8	0	0	0	0	0	0
IFNAR1	5608	763	1547	1489	3562	3309
IFNAR2	1853	275	314	312	1241	1028
IFNB1	0	0	0	0	0	0
IFNE	2	1	1	0	0	0
IFNG	0	0	0	0	0	0
IFNG-AS1	0	0	0	0	0	0
IFNGR1	2109	340	1869	1116	1603	1656
IFNGR2	7223	1366	2029	1273	6744	5558
IFNK	0	0	0	0	0	0
IFNL1	0	0	0	0	0	0
IFNL2	0	0	0	0	0	0
IFNL3	0	0	0	0	0	0
IFNL4	0	0	0	0	0	0
IFNLR1	0	0	0	0	0	0
IFNW1	0	0	0	0	0	0
IFRD1	5104	810	2234	1279	2614	3641
IFRD2	2112	307	876	534	1262	1199
IFT122	1723	264	411	328	1005	848
IFT140	1287	223	237	161	650	385
IFT172	3699	562	1745	1057	2632	1541
IFT20	841	170	316	160	544	445
IFT22	868	164	375	232	635	648
IFT27	985	215	477	299	819	609
IFT43	585	89	256	165	463	411
IFT46	750	110	659	338	754	574
IFT52	3086	450	1717	1098	2136	1775
IFT57	1438	218	947	537	846	854
IFT74	704	111	385	244	651	640
IFT74-AS1	0	0	4	0	0	1
IFT80	1886	298	1313	762	1737	1159
IFT81	2855	345	1346	848	2314	2543
IFT88	2316	340	2240	1394	1489	1277
IGBP1	2272	452	1104	741	1953	1388
IGBP1P1	67	9	27	18	47	41
IGDCC3	1	2	2	5	0	1
IGDCC4	170	21	3	3	76	38
IGF1	0	0	0	0	0	0
IGF1R	9535	1584	2280	1983	3487	1894
IGF2	0	0	0	0	0	0
IGF2-AS	0	0	0	0	0	0
IGF2BP1	1377	204	3	3	382	275
IGF2BP2	9020	1506	2376	1725	5328	4125
IGF2BP2-AS1	0	0	0	0	0	0
IGF2BP3	3955	581	1271	1048	2586	2300
IGF2R	28148	3481	8940	7771	11080	11304
IGFALS	0	0	0	0	0	0
IGFBP1	0	0	0	0	0	0
IGFBP2	1353	345	2350	1414	8948	2928
IGFBP3	30	25	0	2	2	37
IGFBP4	0	1	0	0	0	0
IGFBP5	1478	673	4489	3733	504	457
IGFBP6	246	37	53	40	143	76
IGFBP7	583	103	75	40	393	374
IGFBP7-AS1	1	0	0	0	0	1
IGFBPL1	0	0	1	0	0	0
IGFL1	0	0	0	0	0	0
IGFL2	0	0	0	0	0	1
IGFL3	0	0	0	0	0	0
IGFL4	0	0	1	0	1	0
IGFLR1	164	22	75	35	73	92
IGFN1	4	1	0	0	1	2
IGHMBP2	1265	134	305	278	471	418
IGIP	640	109	124	115	265	170
IGLL1	2	0	0	0	0	0
IGLL3P	2	0	0	0	0	0
IGLL5	0	0	0	0	0	0
IGLON5	14	5	16	11	4	4
IGSF1	1	0	0	0	0	0
IGSF10	3	0	16	15	1	2
IGSF11	5914	872	2084	1394	4013	2367
IGSF11-AS1	0	0	0	0	0	0
IGSF21	0	0	0	0	0	0
IGSF22	0	0	0	0	0	1
IGSF23	0	0	0	0	0	0
IGSF3	22097	3069	5616	4044	11519	9801
IGSF5	15	2	8	3	3	6
IGSF6	0	0	0	0	0	0
IGSF8	11147	1767	2096	1320	7018	5906
IGSF9	4	1	1	0	2	3
IGSF9B	280	30	53	36	52	38
IHH	2	0	0	0	0	0
IK	6001	889	2904	1822	4933	4096
IKBIP	2152	322	1364	845	1551	1804
IKBKAP	6183	835	2877	1964	3762	3935
IKBKB	2420	393	1249	779	1713	1026
IKBKE	553	57	258	188	294	263
IKBKG	1741	219	650	425	915	1023
IKZF1	0	0	0	0	0	0
IKZF2	6	0	0	0	2	0
IKZF3	0	0	4	3	0	1
IKZF4	116	11	26	10	41	30
IKZF5	948	143	194	270	483	323
IL10	0	1	1	0	1	0
IL10RA	0	0	2	0	0	0
IL10RB	2502	367	737	478	1473	1805
IL10RB-AS1	2	0	0	0	0	3
IL11	35	9	4	2	0	3
IL11RA	71	17	34	17	46	15
IL12A	47	1	23	5	9	8
IL12A-AS1	1	0	0	0	0	0
IL12B	0	0	0	0	0	0
IL12RB1	3	0	0	0	1	1
IL12RB2	451	62	279	163	716	773
IL13	0	1	0	0	0	0
IL13RA1	3933	612	1363	831	2286	2260
IL13RA2	4	0	1	0	0	2
IL15	5	0	10	2	1	1
IL15RA	11	2	1	1	2	1
IL16	5046	758	1876	1310	3086	1835
IL17A	0	0	0	0	0	0
IL17B	2	1	2	3	3	2
IL17C	0	0	0	2	1	0
IL17D	738	101	385	262	219	125
IL17F	0	0	0	0	1	0
IL17RA	2885	421	1248	893	1448	1012
IL17RB	0	0	2	0	1	1
IL17RC	1740	243	360	256	925	783
IL17RD	726	105	201	172	253	233
IL17RE	11	1	5	5	12	8
IL17REL	0	0	0	0	0	0
IL18	0	0	0	0	1	0
IL18BP	451	59	291	186	237	167
IL18R1	1	0	15	11	2	1
IL18RAP	0	0	0	0	0	0
IL19	0	0	0	0	0	0
IL1A	0	0	0	0	1	0
IL1B	5	0	0	0	0	0
IL1F10	0	0	0	0	0	0
IL1R1	157	33	181	105	211	107
IL1R2	18	1	36	12	15	24
IL1RAP	18850	3528	10196	5973	12931	12698
IL1RAPL1	354	47	6	3	93	134
IL1RAPL2	0	0	0	0	0	0
IL1RL1	0	0	2	0	0	0
IL1RL2	0	0	0	0	0	0
IL1RN	0	0	0	0	0	0
IL2	0	0	0	0	0	0
IL20	0	0	0	0	1	0
IL20RA	0	0	0	0	0	0
IL20RB	3	3	17	5	8	10
IL21	0	0	0	0	0	0
IL21-AS1	0	0	0	0	0	0
IL21R	15	5	6	4	34	10
IL21R-AS1	0	0	0	0	1	0
IL22	0	0	0	0	0	0
IL22RA1	47	12	1	0	16	19
IL22RA2	0	0	0	0	0	0
IL23A	6	0	7	3	12	8
IL23R	9	3	11	7	16	15
IL24	9	2	2	5	0	1
IL25	0	0	0	0	0	0
IL26	0	0	0	0	0	0
IL27	0	0	0	0	0	0
IL27RA	945	245	283	175	1015	718
IL2RA	0	0	0	0	0	0
IL2RB	211	33	32	19	70	66
IL2RG	1	0	0	0	0	0
IL3	0	0	0	0	0	0
IL31	0	0	0	0	0	0
IL31RA	0	0	0	0	0	0
IL32	0	0	0	0	0	2
IL33	22	2	17	9	18	21
IL34	2	0	2	0	2	0
IL36A	0	0	0	0	0	0
IL36B	0	0	0	0	0	0
IL36G	0	0	1	0	0	0
IL36RN	0	0	0	0	0	0
IL37	6	0	1	0	1	1
IL3RA	34	16	6	4	60	16
IL4	0	0	1	0	0	0
IL4I1	3	1	1	0	3	1
IL4R	530	86	184	146	149	94
IL5	0	0	0	0	0	0
IL5RA	0	0	0	0	1	0
IL6	3	0	1	1	1	1
IL6R	6071	804	755	507	1691	1856
IL6ST	7303	1075	6831	4468	5237	4908
IL7	20	2	0	0	0	0
IL7R	4	0	9	4	2	4
IL9	0	0	0	0	0	0
IL9R	82	2	18	22	34	30
ILDR1	0	0	0	0	0	0
ILDR2	16	1	9	0	1	1
ILF2	15153	2354	6336	3690	10435	12504
ILF3	15797	2061	3872	3547	7646	6427
ILF3-AS1	720	113	435	291	483	588
ILK	5805	971	2231	1448	3378	3176
ILKAP	2375	319	1095	880	1686	1265
ILVBL	2511	401	772	518	1575	1393
IMMP1L	257	42	151	97	179	175
IMMP2L	982	160	933	555	644	468
IMMT	15158	2193	6728	4546	9853	10565
IMP3	2057	323	1402	790	1842	1351
IMP4	4802	688	2433	1507	3168	2906
IMPA1	3180	487	2535	1710	2356	2715
IMPA2	1093	164	432	311	570	598
IMPACT	3266	490	2277	1359	2606	2123
IMPAD1	15910	2162	11725	8243	8291	9684
IMPDH1	5833	895	2067	1363	2987	3197
IMPDH2	15590	3015	8167	4932	12621	8561
IMPG1	0	0	0	0	0	0
IMPG2	9	3	10	12	2	3
INA	0	0	0	0	0	0
INADL	1533	318	572	401	1397	1165
INAFM1	134	11	17	19	81	47
INAFM2	1076	148	497	367	502	532
INCA1	20	4	11	5	8	3
INCENP	9406	1210	3088	2331	3485	3695
INE1	39	12	39	27	26	28
INE2	0	0	0	0	0	0
INF2	795	107	263	186	430	287
ING1	1174	153	418	341	380	373
ING2	406	53	147	107	223	296
ING3	828	141	455	330	900	561
ING4	1182	222	397	232	920	582
ING5	2116	332	1224	787	1607	1077
INGX	0	0	0	0	0	0
INHA	24	4	9	8	10	8
INHBA	6	1	3	4	2	2
INHBA-AS1	3	0	0	0	0	1
INHBB	5	0	1	0	1	0
INHBC	1	0	0	0	1	0
INHBE	1	1	2	2	6	3
INIP	1101	187	531	343	692	847
INMT	0	0	0	0	0	1
INMT-FAM188B	0	0	0	0	0	0
INO80	3114	485	1826	1336	2187	1930
INO80B	27	7	9	9	17	3
INO80B-WBP1	0	0	1	0	0	0
INO80C	290	43	76	74	244	137
INO80D	3225	496	1177	707	1856	1272
INO80E	1631	288	639	434	1124	988
INPP1	734	140	268	230	475	376
INPP4A	2981	467	1193	858	1556	1330
INPP4B	19523	2810	5823	3364	11958	12761
INPP5A	943	138	580	329	653	682
INPP5B	4119	641	1242	795	3550	2805
INPP5D	1	0	2	0	0	0
INPP5E	723	87	219	141	434	261
INPP5F	3171	628	5310	3577	2546	2026
INPP5J	7	2	4	0	2	2
INPP5K	2357	397	717	527	1395	1153
INPPL1	30375	4154	8147	5610	11539	10907
INS	0	0	0	0	0	0
INS-IGF2	0	0	0	0	0	0
INSC	0	0	3	3	0	0
INSIG1	20258	3110	2400	1323	4664	5859
INSIG2	1408	237	443	424	720	880
INSL3	0	0	0	0	1	0
INSL4	0	0	0	0	0	0
INSL5	0	0	0	0	0	0
INSL6	0	0	0	0	0	0
INSM1	10	0	6	2	5	7
INSM2	0	0	0	2	0	0
INSR	3160	533	907	596	1369	1114
INSRR	0	0	0	0	0	0
INTS1	8960	1112	1196	813	2754	2661
INTS10	4453	650	3202	1966	3096	3510
INTS12	912	111	305	246	657	582
INTS2	5405	824	3003	1978	3916	4126
INTS3	9294	1500	2432	1727	7178	7806
INTS4	4090	760	2020	1297	3161	2639
INTS4P2	349	78	152	120	272	261
INTS5	1500	238	356	254	659	567
INTS6	6130	863	3931	2513	3533	2926
INTS6-AS1	71	24	75	46	44	41
INTS7	2430	352	1125	898	1608	1597
INTS8	4825	655	3071	1800	3069	3739
INTS9	1777	266	1110	704	1003	894
INTU	86	9	53	21	109	96
INVS	1827	280	864	518	1151	1200
IP6K1	4893	716	1025	899	2055	1758
IP6K2	1863	331	952	562	1190	1049
IP6K3	7	1	0	1	0	1
IPCEF1	1	1	1	1	0	1
IPMK	1414	214	527	367	763	969
IPO11	2584	348	1448	1133	1558	2121
IPO11-LRRC70	0	0	0	0	0	0
IPO13	3873	608	1302	831	1733	1696
IPO4	4018	529	1829	1298	1825	1856
IPO5	29532	4550	16761	11239	14033	13873
IPO5P1	0	0	21	14	0	0
IPO7	21748	3034	8990	7538	18619	13955
IPO8	6622	969	1934	1870	4226	3929
IPO9	8520	1170	2898	2295	4507	3787
IPO9-AS1	1	0	8	4	5	7
IPP	2144	312	507	364	1198	1612
IPPK	1182	169	582	378	695	697
IPW	377	68	217	192	301	172
IQCA1	0	0	0	0	0	0
IQCA1L	0	0	0	1	0	1
IQCB1	3729	526	3699	2351	2605	2780
IQCC	438	64	200	163	247	266
IQCD	95	7	28	9	55	65
IQCE	616	88	151	88	286	229
IQCF1	0	0	0	0	0	0
IQCF2	0	0	0	0	0	0
IQCF3	0	0	0	0	0	0
IQCF4	0	0	0	0	0	0
IQCF5	0	0	0	0	0	0
IQCF5-AS1	0	0	0	0	0	0
IQCF6	0	0	0	0	0	0
IQCG	260	44	171	97	246	226
IQCH	171	38	94	70	141	144
IQCH-AS1	125	21	107	57	91	77
IQCJ	0	0	0	0	0	0
IQCJ-SCHIP1	0	0	0	0	0	0
IQCJ-SCHIP1-AS1	4	0	3	1	0	0
IQCK	171	37	64	42	125	92
IQGAP1	28693	4047	12883	9363	20638	17484
IQGAP2	8	2	107	82	14	2
IQGAP3	5176	666	1158	809	2507	2448
IQSEC1	1830	247	187	157	601	417
IQSEC2	344	49	83	63	127	131
IQSEC3	0	0	0	0	0	1
IQUB	30	4	16	6	14	16
IRAIN	30	7	63	34	14	9
IRAK1	8189	1104	3621	2546	4774	4786
IRAK1BP1	183	39	180	77	182	147
IRAK2	139	17	22	19	98	66
IRAK3	10	0	6	4	2	9
IRAK4	1836	297	619	403	1022	1159
IREB2	4755	592	2631	2315	2810	2409
IRF1	325	51	142	72	187	134
IRF2	1509	253	537	327	838	707
IRF2BP1	971	107	279	172	575	477
IRF2BP2	8590	1333	2247	1603	3637	2524
IRF2BPL	4253	594	896	652	1841	1495
IRF3	1453	235	626	377	814	785
IRF4	1637	332	1607	1093	2640	1479
IRF5	744	134	65	41	363	278
IRF6	1	0	0	0	0	1
IRF7	227	29	71	37	147	135
IRF8	0	0	0	0	0	0
IRF9	682	122	401	258	483	289
IRG1	0	0	2	1	0	0
IRGC	0	0	0	0	0	0
IRGM	0	0	3	0	0	0
IRGQ	5010	590	1233	992	1961	1470
IRS1	1362	139	230	142	438	337
IRS2	7355	818	1263	1074	2039	1079
IRS4	3	0	0	0	0	1
IRX1	255	17	32	31	128	98
IRX2	877	108	515	333	423	366
IRX3	538	68	198	121	336	202
IRX4	3	0	0	0	1	2
IRX5	440	67	195	97	287	177
IRX6	583	100	320	163	494	218
ISCA1	1374	202	1030	594	1147	1015
ISCA2	773	92	500	288	576	630
ISCU	1937	268	868	481	1279	1319
ISG15	1434	152	355	188	714	917
ISG20	176	26	407	255	218	242
ISG20L2	2056	307	607	442	1042	773
ISL1	0	0	0	0	0	0
ISL2	220	21	74	67	94	89
ISLR	0	0	2	0	0	0
ISLR2	1	0	0	0	3	1
ISM1	2332	301	363	246	406	269
ISM1-AS1	0	0	0	0	0	0
ISM2	12	7	4	6	5	8
ISOC1	1692	222	610	485	939	1121
ISOC2	2122	298	688	367	1165	1536
ISPD	119	15	80	45	77	66
ISPD-AS1	0	0	0	0	0	0
IST1	6968	1167	3816	2386	4176	3913
ISX	0	0	0	0	0	0
ISY1	1012	132	310	186	687	688
ISY1-RAB43	0	0	0	0	0	0
ISYNA1	4135	683	570	420	2417	1203
ITCH	12440	1724	6305	3970	7378	8193
ITFG1	3113	470	1522	927	2290	1896
ITFG1-AS1	1	0	3	2	1	0
ITFG2	962	168	400	295	733	389
ITFG3	5069	844	837	627	1938	1939
ITGA1	178	27	247	169	71	69
ITGA10	487	232	173	134	332	170
ITGA11	12	0	4	5	4	4
ITGA2	793	147	499	316	643	615
ITGA2B	49	18	1	5	53	40
ITGA3	5447	964	270	173	2408	2427
ITGA4	5996	868	4891	3077	3774	2602
ITGA5	3684	487	820	576	1234	1945
ITGA6	18798	2345	7305	4858	12783	15674
ITGA7	2050	340	62	46	616	354
ITGA8	0	1	0	0	0	0
ITGA9	96	11	167	122	71	48
ITGA9-AS1	33	6	3	3	17	26
ITGAD	1	0	0	0	2	0
ITGAE	930	136	899	522	602	675
ITGAL	0	0	0	0	0	0
ITGAM	31	3	5	4	16	7
ITGAV	17821	2558	7633	4935	9903	7284
ITGAX	36	15	124	91	59	42
ITGB1	23601	3594	11762	7470	18196	19747
ITGB1BP1	8429	1245	3598	2482	4432	4585
ITGB1BP2	12	4	20	9	7	10
ITGB2	3	1	0	0	0	0
ITGB2-AS1	0	0	0	0	0	0
ITGB3	14175	2525	9006	6697	6643	8712
ITGB3BP	1857	334	704	442	1666	1826
ITGB4	7	0	2	3	6	2
ITGB5	5222	941	1027	684	2808	2982
ITGB6	4	0	13	7	0	2
ITGB7	28	2	2	5	14	28
ITGB8	466	86	516	353	650	1239
ITGBL1	1107	165	6	7	545	405
ITIH1	0	0	0	0	0	0
ITIH2	0	0	0	0	0	0
ITIH3	0	0	0	0	0	0
ITIH4	37	5	9	6	20	9
ITIH4-AS1	0	0	0	0	0	0
ITIH5	21	7	14	10	56	45
ITIH6	118	93	217	150	77	32
ITK	33	4	86	79	6	1
ITLN1	0	0	0	0	0	0
ITLN2	0	0	0	0	1	0
ITM2A	0	0	0	0	0	0
ITM2B	7630	1187	3562	2767	3638	2851
ITM2C	17733	3387	4852	3153	10430	6225
ITPA	2858	376	1264	760	1859	1372
ITPK1	3327	541	1713	1230	2235	1719
ITPK1-AS1	0	0	0	0	0	0
ITPKA	126	15	48	34	50	64
ITPKB	15616	1907	1351	1329	3437	2809
ITPKB-IT1	29	2	9	3	4	3
ITPKC	949	135	273	225	375	318
ITPR1	2599	385	985	633	1185	1894
ITPR1-AS1	28	6	12	6	13	14
ITPR2	7776	1084	2390	1600	5061	4997
ITPR3	8748	1251	1609	1233	3345	2866
ITPRIP	803	114	161	157	319	366
ITPRIPL1	0	0	0	0	0	0
ITPRIPL2	3678	529	2029	1821	2146	1452
ITSN1	3849	614	985	686	2256	2065
ITSN2	4697	649	2312	1603	3322	3156
IVD	3718	508	1373	1352	1884	1663
IVL	4	0	0	0	1	0
IVNS1ABP	43392	6419	11334	7027	24736	30298
IWS1	5883	819	3491	2253	3992	4312
IYD	0	0	0	0	0	0
IZUMO1	0	0	0	0	0	0
IZUMO1R	0	0	0	0	0	0
IZUMO2	0	0	0	0	0	0
IZUMO3	0	0	0	0	0	0
IZUMO4	5	1	9	2	4	3
JADE1	1713	266	623	482	1237	1323
JADE2	6407	984	1044	836	3396	2782
JADE3	860	123	309	278	511	442
JAG1	5958	964	2784	1892	2137	1745
JAG2	188	26	30	24	60	46
JAGN1	1585	292	845	578	1227	904
JAK1	14541	2202	5301	3259	9674	8384
JAK2	3218	449	2238	1547	3397	1935
JAK3	1664	353	215	140	806	545
JAKMIP1	0	1	0	0	0	0
JAKMIP2	3	0	4	4	0	0
JAKMIP2-AS1	0	0	0	1	1	2
JAKMIP3	192	18	7	6	30	45
JAM2	2	0	1	1	1	0
JAM3	4531	652	3115	1921	2803	2471
JARID2	6975	1055	2630	1847	3622	2825
JARID2-AS1	1	0	1	1	2	3
JAZF1	692	94	187	156	459	331
JAZF1-AS1	1	0	1	1	5	1
JCHAIN	0	0	0	0	0	1
JDP2	351	56	83	69	451	234
JHDM1D-AS1	250	58	45	27	72	67
JKAMP	2469	352	2276	1334	1831	2176
JMJD1C	4073	575	2570	1748	3414	3015
JMJD1C-AS1	38	7	8	1	31	38
JMJD4	1467	218	642	385	757	644
JMJD6	2585	317	1520	833	1772	2032
JMJD7	225	33	82	39	128	117
JMJD7-PLA2G4B	0	0	1	0	1	0
JMJD8	1614	275	653	418	782	516
JMY	1610	226	577	405	890	473
JOSD1	6540	1024	2824	1787	4054	3436
JOSD2	491	58	157	101	338	304
JPH1	1286	190	489	501	668	748
JPH2	2	0	1	1	1	0
