A375_Resist_BR15_1	A375_Resist_BR15_2	A375_Resist_BR2_resist2	A375_Resist_BR2_resist3	A375_Par_Par4A	A375_Par_Par5A
AMMECR1L	471	614	1086	668	2908	744
AMN	0	0	0	0	0	0
AMN1	97	57	192	150	593	190
AMOT	287	441	82	47	3474	560
AMOTL1	1823	6635	5268	3447	30397	6336
AMOTL2	2454	515	3934	2011	8158	1198
AMPD1	0	0	0	0	0	0
AMPD2	1711	723	2389	1572	4322	715
AMPD3	68	57	224	153	131	24
AMPH	14	0	209	105	14	1
AMT	47	6	24	49	25	4
AMTN	0	0	0	0	0	0
AMY1A	0	0	0	0	0	0
AMY1B	0	0	0	0	0	0
AMY1C	0	0	0	0	0	0
AMY2A	0	0	0	8	2	0
AMY2B	17	9	63	64	31	8
AMZ1	1	1	11	5	6	2
AMZ2	891	726	2009	1315	5412	1552
AMZ2P1	61	48	143	94	437	118
ANAPC1	1391	1294	3273	2057	11129	2750
ANAPC10	81	100	291	151	1025	301
ANAPC11	819	384	879	572	3545	709
ANAPC13	819	293	2160	1375	4594	1246
ANAPC15	308	152	386	283	2318	487
ANAPC16	726	325	1670	1191	3930	976
ANAPC1P1	13	13	97	57	343	82
ANAPC2	749	322	483	370	1847	271
ANAPC4	276	301	841	651	3472	899
ANAPC5	2444	2681	3928	2234	17566	4520
ANAPC7	943	1024	1664	1029	7801	1996
ANG	10	5	22	15	45	8
ANGEL1	431	227	463	319	1224	224
ANGEL2	634	643	2448	1691	5961	1631
ANGPT1	152	138	474	320	1708	482
ANGPT2	0	0	0	0	0	0
ANGPT4	1	0	1	0	1	0
ANGPTL1	25	24	6	1	91	30
ANGPTL2	245	133	429	326	1673	325
ANGPTL3	0	0	0	0	0	0
ANGPTL4	142	11	156	112	185	23
ANGPTL5	0	0	1	0	0	0
ANGPTL6	8	8	11	5	20	2
ANGPTL7	12	225	0	0	0	0
ANHX	0	0	0	0	0	0
ANK1	223	28	59	47	75	13
ANK2	559	385	2253	1245	1562	401
ANK3	698	702	248	219	1954	479
ANKAR	34	11	142	87	147	46
ANKDD1A	17	25	80	62	161	46
ANKDD1B	6	4	8	11	26	3
ANKEF1	358	55	697	503	1119	319
ANKFN1	4	25	11	7	95	18
ANKFY1	1935	889	2622	1761	5717	1149
ANKH	1794	4750	3992	2581	10083	2215
ANKHD1	14	34	82	69	260	53
ANKHD1-EIF4EBP3	4	3	4	6	6	6
ANKIB1	1671	1315	4470	2979	9568	2487
ANKK1	24	1	12	11	9	2
ANKLE1	60	89	135	79	660	107
ANKLE2	977	1042	2301	1551	6691	1513
ANKMY1	142	82	164	134	377	64
ANKMY2	318	70	759	393	1418	398
ANKRA2	349	265	692	497	1074	353
ANKRD1	119	48	406	50	368	66
ANKRD10	750	711	1668	1807	6667	1513
ANKRD11	1485	1314	4213	3065	7620	1121
ANKRD12	284	199	921	767	1948	486
ANKRD13A	865	697	1960	1336	4473	1168
ANKRD13B	494	243	457	274	1471	209
ANKRD13C	425	380	1394	1096	3541	1092
ANKRD13D	802	334	604	423	2004	359
ANKRD16	89	76	129	75	457	107
ANKRD17	1816	1552	3396	2418	10248	2165
ANKRD18A	22	44	92	90	265	64
ANKRD18B	29	75	168	162	483	116
ANKRD18DP	0	0	0	0	0	0
ANKRD19P	2	1	1	3	3	2
ANKRD2	19	4	4	5	30	4
ANKRD20A1	0	0	0	0	0	0
ANKRD20A11P	0	0	0	0	0	0
ANKRD20A12P	122	67	411	352	210	66
ANKRD20A19P	4	0	0	1	0	0
ANKRD20A2	0	0	0	0	0	0
ANKRD20A3	0	3	15	0	9	3
ANKRD20A4	27	10	83	54	27	7
ANKRD20A5P	12	4	15	23	11	1
ANKRD20A8P	7	2	35	15	8	4
ANKRD20A9P	0	1	104	71	273	124
ANKRD22	21	0	55	21	8	2
ANKRD23	73	17	51	44	155	22
ANKRD24	132	21	36	49	39	8
ANKRD26	186	156	532	505	1647	450
ANKRD26P1	1	0	0	2	4	0
ANKRD26P3	0	0	0	0	6	1
ANKRD27	512	607	1146	670	4583	1157
ANKRD28	861	468	2879	1863	11541	2987
ANKRD29	35	43	202	168	227	79
ANKRD30A	531	71	2328	3304	73	49
ANKRD30B	32	14	42	22	50	7
ANKRD30BL	1	2	2520	822	10541	1655
ANKRD30BP2	10	17	12	4	135	20
ANKRD30BP3	0	0	0	0	0	0
ANKRD31	19	19	52	40	89	13
ANKRD32	142	275	734	413	4679	1315
ANKRD33	0	0	0	0	0	0
ANKRD33B	179	89	330	255	986	147
ANKRD34A	166	82	187	145	369	57
ANKRD34B	0	0	0	0	2	0
ANKRD34C	0	0	0	0	0	0
ANKRD34C-AS1	0	0	0	0	0	0
ANKRD35	0	0	3	5	0	0
ANKRD36	198	141	504	669	1912	395
ANKRD36B	146	93	412	573	1367	287
ANKRD36BP1	0	0	0	0	0	0
ANKRD36BP2	0	0	1	3	5	0
ANKRD37	70	38	121	79	534	112
ANKRD39	95	76	73	53	493	97
ANKRD40	1131	902	2726	1953	8111	1887
ANKRD42	550	234	807	574	1432	276
ANKRD44	103	78	422	275	741	224
ANKRD44-IT1	0	1	4	1	7	3
ANKRD45	32	8	34	23	124	37
ANKRD46	149	139	469	311	1084	290
ANKRD49	147	90	385	283	1016	284
ANKRD50	1141	1488	3481	2741	14373	2742
ANKRD52	903	551	1293	1058	4290	557
ANKRD53	10	1	1	1	3	1
ANKRD54	747	413	828	567	3746	841
ANKRD55	6	2	16	17	18	9
ANKRD6	128	26	132	65	165	46
ANKRD60	0	1	2	2	2	0
ANKRD61	3	2	7	6	21	3
ANKRD62	0	1	1	1	2	0
ANKRD62P1-PARP4P3	0	0	3	1	0	1
ANKRD63	0	6	1	1	19	3
ANKRD65	0	3	2	4	4	0
ANKRD66	0	0	0	0	0	0
ANKRD7	0	0	0	0	1	0
ANKRD9	291	63	125	75	306	38
ANKS1A	564	375	745	621	1895	356
ANKS1B	27	11	40	44	7	4
ANKS3	438	200	437	320	1193	223
ANKS4B	0	0	0	0	0	0
ANKS6	680	664	1431	958	3680	743
ANKUB1	0	0	0	0	0	0
ANKZF1	542	404	831	583	2304	505
ANLN	496	1136	1913	887	21831	5564
ANO1	1	60	25	23	1946	304
ANO1-AS2	0	7	5	2	236	42
ANO10	513	234	670	478	2107	544
ANO2	32	0	48	9	3	0
ANO3	29	72	169	123	341	106
ANO4	21	38	10	4	429	132
ANO5	4	20	5	3	3	0
ANO6	1095	1386	3896	2776	10211	2736
ANO7	14	16	19	10	56	11
ANO8	295	87	333	308	600	60
ANO9	2	2	2	2	0	0
ANOS1	3	0	4	3	2	0
ANP32A	1615	1460	3131	2098	15962	3903
ANP32A-IT1	16	12	37	34	112	19
ANP32AP1	2	2	57	45	363	78
ANP32B	176	834	753	607	2244	415
ANP32C	1	0	40	44	297	91
ANP32D	0	0	0	2	8	0
ANP32E	318	1109	2450	1564	13234	3334
ANPEP	859	343	7126	5260	6022	719
ANTXR1	2038	324	2582	1865	2313	393
ANTXR2	399	221	925	747	1862	477
ANTXRL	0	2	3	1	0	1
ANTXRLP1	0	0	0	0	8	0
ANXA1	3178	3729	14224	8388	100791	28420
ANXA10	2	0	9	16	6	2
ANXA11	3280	1685	4131	2406	12464	1995
ANXA13	0	0	0	0	7	1
ANXA2	4670	3276	19539	11525	38682	9789
ANXA2P1	2	0	329	175	562	134
ANXA2P2	69	42	11786	6383	24365	6255
ANXA2P3	0	0	36	21	62	14
ANXA2R	56	19	50	35	95	19
ANXA3	2	0	3	0	25	6
ANXA4	781	479	1750	1131	2311	493
ANXA5	3488	2738	10420	5965	35571	9682
ANXA6	3139	770	5960	3390	9283	2214
ANXA7	1480	723	3292	1768	7065	1842
ANXA8	9	6	419	185	18	3
ANXA8L1	6	3	280	109	12	2
ANXA9	86	20	150	97	218	50
AOAH	6	0	69	71	10	0
AOAH-IT1	0	1	0	0	0	0
AOC1	26	0	3	1	1	0
AOC2	56	15	46	72	119	16
AOC3	14	1	4	22	44	3
AOC4P	0	0	0	1	2	0
AOX1	14	3	133	91	94	30
AOX2P	0	0	0	2	0	0
AP1AR	251	221	879	600	2543	726
AP1B1	3258	1662	3945	2474	10436	2013
AP1B1P1	0	0	0	0	0	0
AP1G1	2027	1239	3178	2303	11283	2730
AP1G2	497	91	458	407	478	96
AP1M1	2626	1430	3515	2118	10911	1893
AP1M2	85	23	116	56	330	62
AP1S1	2158	1230	3806	2275	12217	3043
AP1S2	417	501	1382	867	7324	1873
AP1S3	34	38	176	103	299	69
AP2A1	3677	1084	3002	1815	5881	908
AP2A2	1053	633	1075	748	2283	361
AP2B1	4811	2916	9171	6258	15739	3012
AP2M1	6909	2600	8217	4370	21666	5178
AP2S1	3729	1804	4476	2443	17710	4079
AP3B1	1107	1023	2777	2016	7478	1898
AP3B2	18	14	3	2	237	45
AP3D1	2963	1480	4101	2685	12107	2101
AP3M1	604	513	1605	1083	3904	927
AP3M2	328	276	752	418	1839	488
AP3S1	579	518	2388	1327	7254	1783
AP3S2	46	15	78	56	220	67
AP4B1	245	293	628	367	2809	706
AP4B1-AS1	0	2	1	0	7	2
AP4E1	317	366	1424	1050	3714	840
AP4M1	478	345	721	443	1941	422
AP4S1	65	34	224	140	514	131
AP5B1	1395	846	947	745	3881	654
AP5M1	345	146	851	640	1805	486
AP5S1	413	163	488	312	1754	385
AP5Z1	957	227	684	429	1574	228
APAF1	308	630	546	408	3003	726
APBA1	4	3	1	4	34	2
APBA2	1171	652	1419	939	4612	1023
APBA3	340	219	289	200	935	122
APBB1	973	380	725	469	2071	425
APBB1IP	0	0	0	1	2	0
APBB2	439	316	1962	1199	1892	407
APBB3	210	85	241	203	678	90
APC	876	698	2541	2040	8216	1999
APC2	88	38	74	68	62	12
APCDD1	2	0	0	0	0	0
APCDD1L	0	0	2	2	0	0
APCDD1L-AS1	0	1	20	15	2	0
APCS	22	0	1	0	1	0
APEH	3731	1701	3824	1926	11994	2800
APELA	0	0	0	0	0	0
APEX1	1389	1359	2733	1467	6483	883
APEX2	679	372	611	280	2764	460
APH1A	4964	2647	5878	3369	15162	2934
APH1B	274	74	773	568	477	130
API5	1095	988	3098	1986	12849	3304
APIP	347	203	750	493	2579	777
APITD1	17	14	82	42	300	60
APITD1-CORT	0	0	0	0	0	0
APLF	97	44	175	96	121	45
APLN	10	1	5	1	65	8
APLNR	0	1	0	0	0	0
APLP1	316	44	227	107	257	45
APLP2	3383	4967	5773	4065	11713	2548
APMAP	4084	2034	4151	2473	12712	2982
APOA1	0	2	0	1	2	1
APOA1-AS	0	0	0	0	2	0
APOA1BP	3273	1672	3778	2091	8851	2425
APOA2	6	1	0	1	0	0
APOA4	0	0	0	0	0	0
APOA5	0	0	0	0	0	0
APOB	11	0	0	0	1	0
APOBEC1	1	0	0	0	0	0
APOBEC2	0	0	0	0	0	0
APOBEC3A	0	3	1	3	17	2
APOBEC3A_B	0	0	0	0	4	0
APOBEC3B	40	104	97	47	657	67
APOBEC3B-AS1	0	0	0	0	3	0
APOBEC3C	414	151	490	265	951	148
APOBEC3D	266	145	452	397	1231	243
APOBEC3F	259	122	766	574	769	140
APOBEC3G	434	211	2615	1451	5369	1319
APOBEC3H	17	4	30	15	53	11
APOBEC4	0	0	0	0	0	0
APOBR	3	0	2	0	2	0
APOC1	48	43	208	199	354	61
APOC1P1	0	1	2	6	10	3
APOC2	0	0	0	0	0	0
APOC3	0	0	0	0	0	0
APOC4	0	0	0	0	0	0
APOC4-APOC2	0	0	0	0	0	0
APOD	2	40	31	14	91	19
APOE	150	368	249	239	170	41
APOF	0	0	0	0	0	1
APOH	0	0	0	0	0	0
APOL1	141	21	86	79	84	13
APOL2	603	129	677	422	1677	376
APOL3	146	44	146	105	129	40
APOL4	0	0	19	9	0	0
APOL5	0	0	0	0	0	0
APOL6	1121	481	2723	1670	2543	675
APOLD1	175	78	180	106	250	70
APOM	19	2	10	9	23	11
APOO	291	201	496	320	2134	478
APOOL	196	148	410	310	1160	226
APOOP5	0	0	20	9	95	18
APOPT1	231	106	503	356	1261	263
APP	5601	6076	10209	7722	21652	4864
APPBP2	841	514	2035	1397	4898	1368
APPL1	709	571	3131	2007	8257	2214
APPL2	742	606	1290	897	3097	832
APRT	2986	1369	2122	1046	8107	1531
APTR	70	46	140	92	282	69
APTX	684	400	1100	539	3448	869
AQP1	42	15	186	96	98	20
AQP10	0	0	0	0	2	0
AQP11	32	5	19	17	43	5
AQP12A	0	0	0	0	0	0
AQP12B	0	0	0	0	0	0
AQP2	2	0	0	0	0	0
AQP3	488	127	477	564	500	87
AQP4	1	1	0	0	0	1
AQP4-AS1	0	0	0	0	1	0
AQP5	0	0	0	1	11	2
AQP6	9	1	16	8	13	4
AQP7	7	1	11	9	3	0
AQP7P1	9	31	48	43	191	35
AQP7P3	5	26	46	38	141	36
AQP8	0	0	0	0	0	0
AQP9	0	0	0	0	0	1
AQR	1328	1185	3444	2208	11300	3126
AR	552	24	644	415	584	89
ARAF	1046	501	1535	967	3671	640
ARAP1	2147	840	2108	1445	4151	705
ARAP2	380	404	543	380	1836	527
ARAP3	795	764	994	713	3280	434
ARC	34	20	73	58	51	6
ARCN1	3449	2264	6858	4628	19690	4328
AREG	8	50	761	477	605	140
AREL1	949	809	1761	1204	5357	1163
ARF1	4327	4378	7969	5614	22790	3466
ARF3	4745	1546	4738	3022	13387	2395
ARF4	2526	1060	5649	3376	18470	4480
ARF5	1696	778	1638	955	5325	1021
ARF6	635	754	2652	1841	7313	1470
ARFGAP1	2630	1539	2637	1980	7855	1355
ARFGAP2	2035	1360	2241	1258	7156	1643
ARFGAP3	530	473	1207	775	2787	766
ARFGEF1	1010	925	2989	2268	7100	1705
ARFGEF2	2681	2296	6572	4403	17360	4152
ARFGEF3	279	76	490	297	333	73
ARFIP1	500	351	1605	1132	3914	1098
ARFIP2	1958	880	2654	1609	5889	1277
ARFRP1	852	636	1165	464	2766	557
ARG1	0	0	0	1	0	0
ARG2	279	217	710	485	2436	706
ARGFX	0	0	0	0	0	0
ARGFXP2	0	0	0	0	0	0
ARGLU1	813	577	2229	2283	6386	1684
ARHGAP1	1663	669	1948	1028	4417	525
ARHGAP10	126	174	499	375	1640	434
ARHGAP11A	281	672	1095	630	10321	2498
ARHGAP11B	45	58	122	78	973	202
ARHGAP12	491	1322	2222	1629	13381	4189
ARHGAP15	0	5	0	0	26	8
ARHGAP17	810	266	794	570	1691	225
ARHGAP18	812	190	2454	1310	4533	1239
ARHGAP19	165	285	350	197	2974	723
ARHGAP19-SLIT1	0	0	0	0	0	0
ARHGAP20	5	43	62	29	32	6
ARHGAP21	2397	464	1592	1253	4374	1127
ARHGAP22	82	41	169	113	188	37
ARHGAP23	765	194	1126	837	1131	123
ARHGAP24	95	81	198	146	362	101
ARHGAP25	19	1	58	46	133	34
ARHGAP26	143	347	1160	1131	1056	256
ARHGAP26-AS1	0	0	0	0	1	0
ARHGAP26-IT1	0	0	0	2	3	0
ARHGAP27	496	117	312	208	562	70
ARHGAP28	70	9	193	180	77	14
ARHGAP29	187	23	3558	2074	1868	308
ARHGAP30	6	2	24	12	49	8
ARHGAP31	272	454	449	255	2629	495
ARHGAP31-AS1	4	7	3	4	14	7
ARHGAP32	291	346	677	484	2078	411
ARHGAP33	19	16	7	8	75	9
ARHGAP35	2656	2055	5306	3926	11569	2243
ARHGAP36	302	0	338	116	0	0
ARHGAP39	222	65	145	114	567	74
ARHGAP4	1876	615	1684	1100	3619	618
ARHGAP40	1	0	1	0	0	0
ARHGAP42	173	108	249	190	511	109
ARHGAP44	219	38	359	244	208	32
ARHGAP5	1417	2674	3780	2661	18171	5485
ARHGAP5-AS1	132	176	41	37	592	119
ARHGAP6	4	10	35	35	32	14
ARHGAP8	0	0	0	0	0	0
ARHGAP9	13	8	51	32	105	17
ARHGDIA	2121	871	2624	2201	5167	388
ARHGDIB	23	2	30	16	389	93
ARHGDIG	17	23	5	3	116	11
ARHGEF1	2128	2287	3491	2121	10544	1445
ARHGEF10	326	269	559	350	1774	330
ARHGEF10L	327	168	439	357	585	108
ARHGEF11	1841	1507	2625	1907	10488	2147
ARHGEF12	4590	2808	10138	8096	17059	4213
ARHGEF15	0	0	0	0	6	0
ARHGEF16	0	6	3	2	22	5
ARHGEF17	653	203	493	426	617	93
ARHGEF18	1278	601	1414	958	4412	825
ARHGEF19	176	142	178	95	775	142
ARHGEF2	1258	3283	8345	4596	16100	3042
ARHGEF25	701	233	665	475	1617	337
ARHGEF26	49	59	41	30	891	138
ARHGEF26-AS1	0	1	1	1	5	2
ARHGEF28	362	226	956	622	3736	823
ARHGEF3	577	93	620	374	2869	595
ARHGEF3-AS1	0	0	0	0	0	0
ARHGEF33	5	0	0	5	5	0
ARHGEF34P	179	8	121	113	31	8
ARHGEF35	45	4	32	24	13	5
ARHGEF37	364	108	237	163	286	77
ARHGEF38	2	0	1	1	0	0
ARHGEF38-IT1	0	0	0	0	0	0
ARHGEF39	97	137	92	44	830	195
ARHGEF4	205	57	247	171	471	74
ARHGEF40	1930	983	1412	1097	3402	717
ARHGEF5	303	17	178	162	47	17
ARHGEF6	435	613	865	553	2095	608
ARHGEF7	965	542	1882	1355	5149	965
ARHGEF7-AS1	0	0	0	0	0	0
ARHGEF7-AS2	4	0	3	0	1	0
ARHGEF9	379	161	336	207	2500	574
ARHGEF9-IT1	0	2	1	0	12	2
ARID1A	516	362	718	542	2131	201
ARID1B	677	382	897	631	2555	354
ARID2	578	721	1438	1168	4945	1173
ARID3A	70	51	102	36	424	75
ARID3B	59	63	133	119	308	45
ARID3C	1	1	1	0	6	0
ARID4A	153	173	343	354	988	253
ARID4B	742	785	2728	2225	7870	2108
ARID5A	71	41	40	24	174	37
ARID5B	2640	414	902	669	2319	522
ARIH1	1000	756	2647	1875	5322	1305
ARIH2	2353	1323	4338	2669	12763	3277
ARIH2OS	57	20	37	26	76	16
ARL1	896	689	1916	1300	5775	1704
ARL10	6	9	4	6	72	8
ARL11	3	0	0	2	4	1
ARL13A	0	0	0	0	0	0
ARL13B	209	189	714	543	2346	706
ARL14	2	1	5	1	12	1
ARL14EP	295	201	761	407	1758	450
ARL14EPL	16	9	21	6	84	12
ARL15	107	178	183	119	844	183
ARL16	658	293	638	416	1636	342
ARL17A	443	178	627	624	1521	304
ARL17B	0	0	0	0	0	0
ARL2	1062	413	1109	662	3532	553
ARL2-SNX15	0	0	0	0	3	0
ARL2BP	1448	642	2874	1560	5393	1173
ARL3	503	207	767	561	2411	620
ARL4A	149	150	505	359	1654	409
ARL4C	1158	63	1471	949	2680	403
ARL4D	101	120	290	150	841	196
ARL5A	221	331	1185	843	4047	1121
ARL5B	262	375	1134	783	2812	796
ARL5C	0	0	0	0	0	0
ARL6	91	71	398	335	1162	248
ARL6IP1	2118	1471	4040	2291	24528	6666
ARL6IP4	2822	1642	2689	1877	9713	2092
ARL6IP5	2001	639	4054	2705	7686	1717
ARL6IP6	95	130	358	257	1345	317
ARL8A	476	303	731	496	1541	341
ARL8B	868	380	2458	1504	6899	1674
ARL9	12	4	10	5	39	17
ARMC1	561	634	1898	1205	6852	1858
ARMC10	707	650	1835	1045	5090	1401
ARMC12	14	13	10	12	17	2
ARMC2	22	22	61	43	174	35
ARMC2-AS1	0	0	0	0	0	0
ARMC3	0	0	0	0	0	0
ARMC4	909	95	959	645	14	6
ARMC5	467	176	348	209	1473	214
ARMC6	1266	908	1734	838	10046	1797
ARMC7	437	110	355	254	858	143
ARMC8	493	274	1176	792	3868	1085
ARMC9	684	319	792	462	2733	689
ARMCX1	4	0	1	1	0	0
ARMCX2	0	0	0	0	6	1
ARMCX3	482	271	691	570	1473	380
ARMCX4	38	36	47	71	120	21
ARMCX5	131	124	216	135	921	250
ARMCX5-GPRASP2	14	7	15	11	31	10
ARMCX6	357	99	348	231	926	254
ARMS2	0	0	0	0	0	0
ARMT1	202	264	960	756	3107	860
ARNT	850	659	1483	961	3113	621
ARNT2	340	3067	265	145	6962	1444
ARNTL	134	78	345	266	935	270
ARNTL2	369	254	1591	1028	1500	379
ARNTL2-AS1	0	0	0	0	0	0
ARPC1A	2800	1271	4699	2473	13450	3032
ARPC1B	5621	2361	6041	3446	18568	3490
ARPC2	1879	1261	4205	2771	13780	3467
ARPC3	2995	2738	4868	2783	18009	4964
ARPC4	2405	770	2513	1354	8654	1894
ARPC4-TTLL3	0	0	0	0	0	0
ARPC5	1492	1759	5741	3493	18807	5173
ARPC5L	702	461	1014	575	3786	826
ARPIN	542	418	794	602	2474	455
ARPP19	2058	1897	8066	5375	20879	5101
ARPP21	0	29	1	2	324	59
ARR3	0	0	0	0	0	0
ARRB1	308	404	1765	1803	2456	550
ARRB2	223	225	283	241	1360	274
ARRDC1	653	265	496	312	1215	159
ARRDC1-AS1	503	170	524	375	1017	205
ARRDC2	336	379	657	530	2036	419
ARRDC3	601	735	1741	976	4399	1312
ARRDC3-AS1	30	14	39	20	50	6
ARRDC4	898	421	1078	665	385	95
ARRDC5	0	0	0	0	0	0
ARSA	633	107	406	266	287	35
ARSB	832	406	707	445	2218	480
ARSD	904	226	1444	1007	1309	308
ARSE	141	104	186	111	348	76
ARSF	6	0	0	0	0	0
ARSG	33	58	59	42	229	48
ARSH	2	0	0	0	0	0
ARSI	1	0	0	0	8	1
ARSJ	509	332	1409	942	2293	605
ARSK	173	111	413	344	647	166
ART1	0	0	0	0	0	0
ART3	0	514	103	51	1976	536
ART4	0	0	0	0	0	0
ART5	0	1	0	2	0	0
ARTN	4	2	5	9	13	0
ARV1	322	192	908	520	2310	609
ARVCF	288	54	96	77	227	23
ARX	0	1	0	0	1	0
AS3MT	1	0	0	1	1	1
ASAH1	1603	363	1601	1061	2589	682
ASAH2	33	36	134	88	335	71
ASAH2B	40	36	134	87	331	73
ASAP1	335	499	1180	783	2205	313
ASAP1-IT1	3	2	4	2	21	5
ASAP1-IT2	0	0	3	5	7	0
ASAP2	324	447	1912	1264	3783	909
ASAP3	570	814	1016	731	3790	947
ASB1	617	492	1013	766	2391	500
ASB10	0	0	0	0	0	0
ASB11	2	3	0	0	4	0
ASB12	0	0	1	0	0	0
ASB13	355	316	575	363	2066	505
ASB14	0	0	0	1	1	4
ASB15	0	0	0	0	0	0
ASB16	0	0	0	0	4	0
ASB16-AS1	131	44	138	70	263	18
ASB17	0	0	0	0	0	0
ASB18	0	0	0	0	0	0
ASB2	31	3	0	1	92	16
ASB3	40	37	67	68	200	56
ASB4	2	1	10	10	9	3
ASB5	0	0	0	0	0	0
ASB6	1372	877	1237	893	4478	707
ASB7	498	324	1036	730	2317	646
ASB8	750	228	935	545	2253	510
ASB9	487	97	202	93	2682	670
ASB9P1	3	0	4	3	20	6
ASCC1	312	219	594	397	2062	564
ASCC2	839	431	1367	839	3612	734
ASCC3	1534	1142	4818	3027	11267	3158
ASCL1	1	0	3	3	2	0
ASCL2	0	0	0	0	2	1
ASCL3	0	0	0	0	0	0
ASCL4	0	0	0	0	0	0
ASCL5	1	0	4	3	5	1
ASF1A	187	185	660	445	3893	1122
ASF1B	267	410	448	159	6567	1296
ASGR1	19	31	22	18	32	9
ASGR2	0	1	0	0	1	0
ASH1L	1443	1059	4141	3484	8067	1607
ASH1L-AS1	77	46	103	58	219	55
ASH2L	430	450	789	501	3691	916
ASIC1	267	106	517	369	454	59
ASIC2	8	18	1	0	33	12
ASIC3	25	5	9	32	31	2
ASIC4	0	1	1	0	69	11
ASIC5	0	0	1	0	1	0
ASIP	6	0	0	0	0	0
ASL	414	294	928	497	2940	643
ASMT	0	0	0	2	0	0
ASMTL	238	292	250	194	504	94
ASMTL-AS1	28	6	32	44	92	30
ASNA1	2410	797	2032	1264	8302	1843
ASNS	410	2201	8817	4184	7293	1763
ASNSD1	368	322	1166	682	3646	944
ASPA	0	0	0	0	0	0
ASPDH	0	0	0	1	5	0
ASPG	0	0	0	0	0	0
ASPH	2327	2691	7868	6212	18818	5268
ASPHD1	252	165	159	70	449	67
ASPHD2	90	64	179	125	351	78
ASPM	240	1249	2305	1360	27317	6793
ASPN	1	0	0	0	0	0
ASPRV1	17	8	18	33	66	18
ASPSCR1	417	240	413	307	2048	334
ASRGL1	104	64	89	57	730	153
ASS1	71	20	1739	899	57	24
ASTE1	184	77	294	213	1016	264
ASTL	0	1	2	0	1	0
ASTN1	31	10	3	3	32	7
ASTN2	191	94	184	91	407	92
ASTN2-AS1	0	0	0	0	0	0
ASUN	716	925	1712	1075	7697	2073
ASXL1	1774	1057	2536	1797	6702	1326
ASXL2	545	614	1361	1178	3295	454
ASXL3	0	0	0	0	0	0
ASZ1	0	0	1	0	0	0
ATAD1	1230	1205	3571	2384	7243	1966
ATAD2	350	776	1329	591	13980	3788
ATAD2B	257	297	644	532	2263	546
ATAD3A	968	674	1877	1092	11696	2231
ATAD3B	548	364	1404	808	10002	1875
ATAD3C	56	20	115	75	715	136
ATAD5	75	197	380	183	2812	613
ATAT1	125	67	104	81	399	87
ATCAY	0	0	0	0	0	0
ATE1	671	913	2696	1835	6768	1825
ATE1-AS1	8	3	7	5	15	1
ATF1	281	266	1094	819	2738	734
ATF2	608	453	1528	1106	3394	915
ATF3	119	117	432	265	213	59
ATF4	3770	5277	11288	6307	22130	4927
ATF5	166	65	111	88	407	54
ATF6	1427	1262	3787	2484	7576	2041
ATF6B	591	318	698	397	1532	199
ATF7	168	83	264	196	681	116
ATF7IP	1012	1023	2406	1722	5920	1232
ATF7IP2	181	116	177	114	610	172
ATG10	120	89	276	155	702	174
ATG101	856	1204	1427	842	7041	1470
ATG12	621	512	2428	1391	4806	1138
ATG13	2062	1263	2973	1608	8609	1719
ATG14	459	218	619	475	1552	407
ATG16L1	683	659	1207	801	4745	1156
ATG16L2	67	64	64	52	266	66
ATG2A	1174	611	1073	626	2318	258
ATG2B	661	724	1622	1183	3751	883
ATG3	607	342	1672	911	5591	1489
ATG4A	244	79	402	280	926	282
ATG4B	882	466	982	620	3248	576
ATG4C	98	159	444	305	1473	455
ATG4D	719	371	645	497	2402	451
ATG5	316	210	1048	719	2994	853
ATG7	618	323	1219	663	3061	735
ATG9A	1285	785	1416	1033	4027	665
ATG9B	0	0	3	7	2	0
ATHL1	273	288	274	248	510	73
ATIC	360	1152	1574	1284	2673	362
ATL1	47	3	30	27	116	31
ATL2	878	599	1800	1329	5639	1473
ATL3	1412	1072	4870	2922	8478	2226
ATM	1636	2021	5444	3879	13008	3525
ATMIN	1560	1039	3009	2072	8360	2258
ATN1	241	82	226	225	460	40
ATOH1	1	0	0	0	2	1
ATOH7	5	0	0	0	14	0
ATOH8	357	221	190	226	538	120
ATOX1	632	639	1164	633	6179	1418
ATP10A	484	36	2615	1760	320	66
ATP10B	1	239	23	9	606	139
ATP10D	975	419	1023	836	2319	623
ATP11A	413	450	1016	813	3165	355
ATP11A-AS1	0	0	0	0	0	0
ATP11AUN	0	0	0	0	0	0
ATP11B	761	807	2928	2069	8357	2259
ATP11C	168	417	764	558	2918	817
ATP12A	3	0	4	3	11	1
ATP13A1	2790	1306	2646	1663	6048	781
ATP13A2	907	621	1992	940	5802	753
ATP13A3	780	1478	5423	4051	13953	2950
ATP13A4	1	2	0	0	0	2
ATP13A4-AS1	1	0	0	0	0	0
ATP13A5	0	0	0	0	0	0
ATP13A5-AS1	0	0	0	1	0	0
ATP1A1	4267	13069	12758	9818	47383	5854
ATP1A1-AS1	48	28	118	94	137	42
ATP1A2	1	4	31	26	3	0
ATP1A3	2	0	4	0	3	2
ATP1A4	0	0	0	0	0	0
ATP1B1	1080	567	1583	1738	2915	629
ATP1B2	2	5	5	6	2	0
ATP1B3	1331	1405	3286	2029	12383	2926
ATP1B4	0	0	0	0	1	0
ATP2A1	21	6	10	16	42	12
ATP2A1-AS1	107	47	53	40	315	67
ATP2A2	2023	2152	4228	3453	10599	1722
